rank,h11,poly_idx,favorable,h11_eff,tier2_score,clean_h0_3,h0_ge3,max_h0,n_chi3,n_k3_fib,n_ell_fib,d3_min,d3_max,d3_n_distinct,d3_clean_values,n_overflow,elapsed_s
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
1,17,63,False,13,45,198,922,40,14458,5,6,-91.0,119.0,196,-59|-57|-55|-54|-52|-48|-47|-46|-45|-44|-42|-41|-40|-39|-38|-37|-36|-35|-34|-33|-32|-31|-30|-29|-28|-27|-26|-25|-24|-23|-22|-21|-20|-19|-18|-17|-16|-15|-14|-13|-12|-11|-10|-9|-8|-7|-6|-5|-1|0,0,190.1
